986
8616	Plata	1
8617	Plato	1
6953	Plaut	1
563	Poczta_Polska	1
4742	Podlasie	2
5885	Pol	4
7493	Polonia	1
709	Polska	65
7355	Popławska	1
5580	Portugalia	4
1348	Praga	2
3240	Prus	1
9068	Przemysław	1
9461	Przybyła	1
9229	Q	1
1016	Quebec	1
601	RP	5
1401	Radosław	1
1392	Rafał	3
8314	Regina	1
1419	Reynolds	1
9556	Robert	1
6371	Rolf	1
6296	Rosjanin	2
4264	Rumunia	3
9045	Rutkowska	1
6996	Ryszard	1
3000	Rzeszów	1
6503	S.A.	1
8143	SA	1
6145	SB	1
1393	SG	1
8575	Salzburg	1
7908	Sambor	1
5481	Sawicka	1
8343	Shakespeare	1
54	Skarżyński	1
6584	Sobczak	1
8091	Sopot	1
7909	Sorbona	1
2135	Sosnowski	1
3617	Stanisław	2
7390	Stefan	1
5784	Strasburg	1
8319	Sudety	1
9958	Sydney	1
4904	Szczytno	1
4265	Szekspir	1
5020	Szepietowo	1
5581	Szwajcaria	1
7228	Szwecja	3
7517	Szymanowska	1
1606	Sławomir	4
3159	Słowacja	3
2299	Słubice	1
3356	TAB	2
4691	Tadeusz	1
6954	Terencjusz	1
8284	Teresa	1
4966	Tina	1
602	Tomasz	5
8691	Toruń	1
5886	UAM	6
1932	UE	7
9945	UG	1
4346	UJ	7
2715	UMCS	6
8936	UMK	1
4266	UNESCO	3
1467	USA	9
2465	UV	2
7604	UW	3
7613	UWM	1
6010	Ulatowska	1
7067	Urban	1
1688	UwB	1
3990	UŁ	1
5262	V	7
3196	VI	8
3068	VII	2
5582	VIII	3
5229	WNP	1
217	WP	2
4699	Walenty	1
9930	Walkowiak	1
5364	Warren	1
4542	Wasyli	1
4347	Weronika	1
2149	Wiedeń	1
6964	Wielkopolska	1
5060	Wiesława	1
4016	Windows	1
7136	Wisła	3
5344	Witonia	1
3257	Wojciech	3
10042	Wolanin	1
8092	Woźniak	1
4112	Wrocław	5
1544	Włochy	4
4543	Włodzimierz	1
1017	X	6
8960	XI	1
5662	XII	1
5243	XIII	1
6825	XIV	2
3451	XIX	3
9833	XVI	3
9975	XVIII	1
3452	XX	9
7910	XXI	1
8260	XXII	1
9047	XXVIII	2
6612	XXX	1
3568	ZS	1
2833	Zabrze	2
9536	Zajączkowski	1
6504	Zakopane	1
4688	Zaręba	1
6897	Zbigniew	3
3881	Zuzanna	1
1848	[	17
1849	]	17
4033	_	1
218	a	238
6304	a.cabana	1
7427	aaiddd	1
8550	aarhus	1
5421	aasld	1
9077	abc	1
3991	aberracja	1
4572	ability	1
7541	abiotyczny	1
9914	abkor	1
4181	abrazyjny	1
1969	absolwentw	1
1850	absorpcja	1
5848	abstrakt	2
4236	abutilon	1
2845	aby	17
6434	acad	1
5663	academic	1
9557	academies	1
5942	acari	1
6613	acarology	1
7862	aceris	1
9583	acetylo	1
6736	achievements	1
4573	achieving	1
2687	acicanmet	1
5482	acids	2
5759	ack	1
7014	acoust	1
4034	acoustics	1
9048	act'08	1
487	acta	16
3683	actinomycetales	1
4574	actions	1
7494	actuales	1
7614	aczkolwiek	1
4490	adaptacja	6
10043	adaptation	1
8124	adekwatność	1
6081	adekwatny	2
8906	adhd	1
2028	adhezyjny	2
5436	adiabatyczny	1
8659	adipogenezy	1
4575	adiunkt	1
6305	adiunktw	2
358	administracja	9
9161	adopcja	1
9162	adopcyjny	1
2300	adres	5
6082	adresować	4
5244	adsorbentw	1
2029	adsorpcja	2
5792	adsorpcyjny	1
2088	adsorption	2
9462	advanced	2
1545	advances	2
1420	aerodynamiczny	2
55	aeroklub	1
4511	aerologia	1
7294	aerozolowy	1
3828	afpmm	1
9116	afrykanistyczny	1
3882	agat	3
1048	agency	1
5483	agents	1
8576	agile	1
2369	aglomeracja	3
9584	agregacja	1
5365	agresjiaq	1
3160	agricultural	1
4237	agro	1
7557	agrophysica	1
8063	agrotechniczny	4
8910	agroturystyczny	1
4267	aict	1
4576	aimed	1
8961	air	2
9558	airfields	1
5484	aj	1
2301	ajednoczesnieukazujaca	1
6854	akadem	1
219	akademia	34
4370	akademicki	8
4268	akademickiegouczynić	1
6614	akarologiczne	1
6615	akarologiczny	1
3197	akarologicznym	2
5760	akcelerator	1
4944	akceptorowego	1
8618	akceptować	1
3107	akcjonariusz	1
7945	aklimatyzacja	1
5021	aklimatyzacjęodpowiedzi	1
5022	aklimatyzacyjny	1
3731	akt	3
4269	aktorka	1
2302	aktualizacja	5
2859	aktualizować	1
564	aktualnie	4
8125	aktualność	1
4464	aktualny	9
2433	aktw	1
9946	aktywizacja	1
7214	aktywnie	1
488	aktywność	14
2030	aktywny	11
6640	akualne	1
4465	akumulacja	1
4270	akurat	1
1579	akustyczny	3
4035	akustyk	1
1580	akustyka	5
8093	akwen	1
1237	akwizycja	3
3001	albigowej	1
4125	albo	3
7911	album	1
9729	album2cdz	1
2643	ale	24
2630	alergenność	1
2631	alergenny	1
5320	alergiczny	1
9362	alergologiczny	1
9307	alfa	1
9308	alfasigma	1
9309	alfasigmaalfa	1
359	algebraiczny	4
8	algorytm	29
9743	algorytmiczny	1
319	algorytmw	22
8362	alkalia	1
4348	alkaliczny	1
4323	alkaloidw	1
4982	alkilenowych	1
5061	alkiloarylopiperazynowych	1
5437	alkohol	1
7615	all	1
7863	alni	1
8929	alokacja	1
1689	alpha	2
9508	als	1
9289	also	1
7532	alterantywną	1
56	alternatywny	6
8128	aluwialny	1
57	ambicja	2
3644	ambitny	1
3684	american	6
1080	amerykański	4
4814	amg	1
6521	aminokwasowy	1
6711	aminokwasw	1
5943	among	1
5793	amoniowych	1
4078	amp	19
3745	amperometrycznego	1
7365	amplifikacja	2
7616	amplituda	3
3903	amu	1
836	amunicja	3
9585	amyloid	1
4577	an	3
7295	anaerobowy	1
2898	analistw	1
9019	analityczneopisującemaksymalną	1
8254	analitycznie	1
2976	analityczny	11
7398	analityka	1
644	analiza	120
3992	analizator	2
9365	analizowanychw	1
1067	analizować	13
4371	analog	1
5735	analogiczny	2
1439	analogowy	2
3081	analogw	1
5108	analysis	6
9677	analytical	1
8217	anatomi	1
8344	anatomia	1
1725	anatomiczny	1
7683	ancient	1
8551	andreasem	1
3849	aneks	1
9509	anerkennungsanspruchs	1
8094	ang	1
1049	angielski	19
3145	angielskojęzyczny	2
1018	anglojęzyczny	14
4466	ani	3
6537	anim	1
4036	animacja	1
3904	animacyjny	1
6805	animal	5
9997	animals	1
7161	anionw	1
892	ankietowy	1
5062	anksjolitycznym	1
3198	annales	5
8552	annals	1
9887	annecy	1
5130	annual	6
4453	anomalia	1
360	anonimowość	2
8245	anorektalnych	1
9020	ansa	1
976	anthracis	1
5485	anti	1
8619	antologia	1
4126	antracis	1
2150	antracykliny	1
9394	antropogeniczny	1
6270	antropologia	6
7605	antropologiczny	1
6164	antybakteryjny	1
5109	antybiotyk	1
6165	antybiotykoterapią	1
5110	antybiotykw	4
8669	antyczność	1
977	antygen	1
6752	antygenw	1
8620	antyk	2
3002	antykorozyjny	2
6146	antymon	1
9104	antynowotworowy	1
6495	antyoksydacyjny	2
7038	antytrombina	1
7039	anuria	1
3805	aparat	10
710	aparatura	11
2142	aparaturowy	4
1050	aparatw	1
8784	apertyzacja	1
7864	aphalara	1
7865	aphalaridae	1
7271	apis	1
3905	aplet	1
3906	apletw	1
1314	aplikacja	15
5736	aplikacyjność	1
1851	aplikacyjny	28
4372	aplikować	1
7474	appetite	1
6616	applicata	1
2089	application	3
5263	applications	5
3258	applied	10
7324	aproksymacja	1
6687	aptadm	1
2576	ar	2
7684	arbid	1
6271	arch	1
8670	archaeological	1
7685	archaeology	1
4743	archaiczność	1
9134	archeolgicznych	1
7686	archeologia	2
4692	archeologiczej	1
4744	archeologiczny	3
9135	archeologw	1
1581	architekt	1
1582	architektoniczny	2
3453	architektura	6
7760	archiv	1
6806	archive	1
4079	archives	1
3259	archivum	1
2303	archiwalny	2
2688	archiwum	6
2304	archiww	1
6505	are	2
6100	areaktywności	1
3203	arena	2
6712	argentometrycznej	1
9486	argon	1
3357	argument	3
6331	arial	1
8621	arka	2
7839	arkusz	6
1415	armatorw	1
10078	armed	1
6898	armia	1
9834	arms	1
5486	aromaticity	1
5063	aromatyczny	2
6147	arsen	2
8671	art	1
5283	artefakt	1
8080	arthropods	1
8187	artukułami	1
247	artykuł	87
8692	artykułowy	1
888	artykułw	71
8188	artykłw	1
1291	artyleryjski	2
1583	artysta	1
4271	artystka	1
6793	artystycznejw	1
3741	artystyczny	2
5064	arylopiperazyny	1
2803	as	2
5219	asfaltowy	2
2542	asic	1
7272	askorbinianu	1
8553	asmussenem	1
3096	asocjacja	2
7434	aspects	3
361	aspekt	34
7742	aspektw	3
6435	assembly	1
4578	associated	1
3701	association	9
7617	astra	1
2716	astrofizyczny	2
3308	astrofizyka	2
5818	astrologia	1
5769	astronom	1
7729	astronomia	2
5770	astrophysics	1
8736	asymilacja	1
5168	asystent	1
9163	asystentw	1
4551	at	3
362	atak	2
9532	atakw	1
6774	atd	1
8767	atestacyjny	1
5664	atlas	3
645	atmosfera	6
4454	atmosferyczny	2
9786	atmospheric	1
5794	atom	1
4552	atomowy	3
3913	atrakcyjność	2
2726	atrakcyjny	3
7092	atrybutalnej	2
1214	attachat	1
4037	audiologia	1
6462	audiowizualnie	1
1584	audiowizualny	3
8479	audycja	1
1585	audytoryjny	1
5944	aulobia	1
5945	aulonastus	1
7618	auniwersytetem	1
6166	auresu	1
4127	aureus	1
6167	aureuspo	1
6168	aureuszapobiega	1
4080	austenityczno	1
4081	austenityczny	1
8374	autobusw	1
8164	autodiagnostyka	1
5701	autogenny	1
6212	automat	1
2166	automation	1
1251	automatyczny	7
8864	automatyk	1
7093	automatyka	5
837	automatyzacja	2
9164	autonomia	1
320	autonomiczny	2
8082	autopilot	1
489	autor	51
4896	autorek	4
4445	autorka	4
1356	autorski	7
3777	autorskieprogramy	1
2586	autorstwo	2
5173	autorw	12
4725	autorwz	1
3204	autorytet	1
363	autoryzacja	2
2660	autoryzować	1
6247	autostrada	1
7428	av	1
4238	avicennae	1
6855	avr	1
8381	awansw	1
7246	awaria	3
1092	awaryjny	1
8083	awionika	1
7325	azgromadzona	1
1714	azot	3
933	azotanolej	1
3605	azotanowy	1
3606	azotanw	2
4082	azotować	1
9821	azotynw	1
4047	aż	1
9888	baal	1
9906	babar	1
8290	babi	1
5487	bac	1
978	bacillus	2
7866	bactericera	1
2751	badacz	10
9487	badający	1
2022	badan	12
3108	badanegoproblemu	1
7454	badaniabędą	1
6561	badaniaplanuje	1
2305	badaniapromująsesje	1
220	badanie	627
711	badany	36
9007	badanymprzedmiocie	1
7478	badawczegoa	1
2761	badawczo	3
190	badawczy	229
6585	badawczymwykorzystane	1
6562	badańbędą	2
6586	badańi	1
3953	badańoraz	1
8131	badańw	2
3161	badnia	1
5405	bagienny	1
3685	bakteria	6
2031	bakteriobjcze	1
4128	bakteriofag	1
4129	bakteryjny	2
9651	balance	1
8515	balawajder	1
838	balistyczny	3
646	balistyka	1
1261	balt	1
3520	bank	3
364	bankowość	2
8475	baranw	1
4373	bardziej	16
839	bardzo	31
9127	bariera	2
9488	barionowej	1
5488	barium	1
9798	barski	1
3569	barter	1
9448	bat	1
472	bateria	2
8554	bath	1
8285	bayesa	1
712	baza	46
5946	bazalnym	1
3082	bazować	3
2587	bazybroni	1
9489	baząteoretycznągeneratora	1
8406	bałtycki	2
7992	bcs	1
7267	bctcs	1
9165	bdania	1
5665	bdellloidea	1
4579	be	2
9559	bearing	1
5926	beat	1
8110	beckera	1
5986	bedących	1
8901	behavioral	1
8902	behaviour	1
2910	behawioralny	3
7619	beicetregreg	1
8476	belgijski	1
5863	believing	1
6436	belsku	1
6213	bench	1
6818	benchmarkowych	1
5998	beneficjent	2
5489	benzene	1
5490	benzoates	1
5491	benzoic	1
8345	beowulf	1
2871	berlina	3
7761	berlińsko	1
7296	bet	1
2689	beton	3
713	bez	5
3763	bezawaryjny	1
9660	bezczujnikowy	1
6101	bezkręgowcw	1
2090	bezodpadowy	3
279	bezpieczeństwo	16
191	bezpieczny	9
4467	bezpowrotnie.jak	1
4468	bezpośednią	1
603	bezpośredni	14
889	bezpośrednio	11
5583	bezprzewodowy	1
7068	bezrobocie	1
9656	bezstykowy	1
7297	beztlenowy	1
3162	beztrieskove	1
5562	bezwodny	1
9618	bezwładność	1
6332	bezzałogowy	2
2091	bezściekowy	1
979	białek	12
9864	białekcchcr1	1
3226	białka	2
3227	białkowy	6
9503	biały	1
9790	bibliografia	1
7260	bibliograficzny	2
8444	biblioteczny	1
2478	biblioteka	11
9702	biblistyka	1
5371	bidi	1
7069	bieda	1
10070	bieg	1
8992	biegun	1
7993	biegunw	1
9436	bielić	1
5245	biennial	1
9000	bieszczadzki	1
4512	bieżacej	1
1750	bieżąco	13
7946	bieżącodyskutowane	1
2609	bieżący	8
7384	bifurcation	1
5274	bijak	1
787	bilans	5
9078	binding	1
5702	bio	1
8235	bioaktywność	1
2943	bioaktywny	2
2151	biochemia	3
6658	biochemica	1
2152	biochemiczny	15
5492	biochemistry	2
6102	biocyd	1
3003	biodegradacja	2
3004	biodegradowalność	1
7152	biodegradowalny	2
9136	biodeterioracja	1
9451	biodiesel	1
6623	biodrowy	1
6659	bioenergetic	2
8081	bioenergetyczny	1
6660	bioenergetyka	1
5584	bioengineering	1
58	bioetanol	1
4735	biofilm	2
6103	biofilmowy	1
6104	biofilmw	2
5111	biofizyczny	2
5275	biofizyka	1
6826	biogene	1
8918	biogenny	1
7399	biogeochemistry	1
2826	biograficzny	1
2632	bioinformatyczny	1
920	biokomponentw	1
7518	biolog	1
1468	biologia	22
7529	biological	2
5493	biologically	1
2633	biologicznie	3
2634	biologiczny	17
3686	biology	7
6542	biolws1	1
4771	biomarker	1
4772	biomarkerw	1
6683	biomasa	2
8236	biomateriałw	1
5585	biomecanics'10	1
5586	biomechanics	1
5587	biomechanics'08	1
9358	biomechanika	1
5112	biomedical	1
6169	biomedycznegouniwersytetu	1
1726	biomedyczny	3
7215	bionawóz	1
59	biopaliwo	1
2635	biopep	2
7788	biopestycyd	1
4736	biopolimer	1
9276	biopreparatw	1
7552	bioreaktor	2
5131	bioreaktorw	1
3521	biortogonalnych	1
9264	bioróżnorodność	1
9989	biorżnorodności	1
8132	biostratygrafia	1
4737	biosynteza	1
2752	biotechnologia	10
8291	biotę	1
8521	bioutylizacja	1
8522	bioługować	1
7530	bird	2
60	bit	35
9021	bitowy	1
1315	biuletyn	4
7620	biuro	1
2265	bizantyński	1
6148	bizmut	1
2977	biznesowy	2
61	bić	1
6956	biężącej	1
4662	biłgorajski	1
1149	blacha	1
8233	blachownica	1
8346	blade'a	1
6856	blahova	1
7804	blanszować	1
1970	bliski	9
7356	blokujący	1
565	blokw	2
4580	bo	2
6957	board	2
6587	bodaczowie	1
1913	bogaczewskiej	1
2306	bogatezasoby	1
3454	bogaty	4
8169	bogdan	3
6857	bohemistyczny	1
9	bojowy	4
321	bomba	2
9678	bombardowanie	1
7495	borja	1
8427	borland	2
2543	boronia	1
3924	borowski	1
7791	boruchowskiej	1
1469	borwka	1
1470	borwki	1
8646	botaniczny	1
3005	bowiem	4
8829	brac	1
2281	brain	1
62	brak	11
7762	brandenburski	1
3309	brandonem	1
63	branża	6
2193	branżowy	13
2544	bratek	1
64	brazylijski	1
3645	brać	11
6807	breeding	1
1791	britain	1
6858	brn	1
3482	brnąć	1
4048	brojlerw	3
7755	brokerski	1
3080	broszura	2
840	broń	2
9537	brunatny	1
5588	brytania	3
3455	bryła	1
4182	brzegowe	1
4183	brzegowy	1
7137	brzegw	1
4581	brzmienie	1
4582	bródka	1
5589	bts	1
5947	bubophilus	1
8672	buddyzm	1
280	budowa	22
1668	budować	3
9915	budowla	1
2690	budowlaneoraz	1
3844	budowlany	3
9632	budowlanychi	1
2691	budownictwo	5
6981	budynek	3
6982	budynkw	2
3260	budzianowski	1
7687	budzić	1
7595	budżet	1
2692	building	1
8737	bukowina	1
9759	bukowy	1
9822	bulwa	1
3702	busines	1
5366	bussa	1
9290	but	1
8189	bułgakowa	1
788	bwp	1
789	bwp1	1
192	by	33
3097	bydło	3
9437	bytować	1
2266	byzantina	1
10	być	810
3778	byćtakże	1
5737	była	2
2479	były	10
1421	bądź	12
8156	bąk	1
1262	bę	1
2703	będa	2
3795	będzi	1
2307	będziebardzo	1
7704	będziekilkutorowy	1
3422	będzieopracowanie	2
8775	będzierozprawa	1
8523	będziesegregacja	1
2670	będzieunikalne	1
2588	będziewykorzystywane	1
10113	będąnowe	1
6699	będąopublikowane	1
5987	będąprezentacje	1
1471	będąprzedstawione	1
8785	będąrwmież	1
4210	będąw	1
4663	będąważny	1
9924	bęś	1
5406	błotny	1
1165	błąd	1
5679	błędny	1
5494	błędw	2
9679	c60	1
5495	calcium	1
6149	calphad	1
4049	campylobacter	1
6150	canadian	1
5056	cancer	1
4239	cannabinus	1
9560	capacity	1
1120	carbon	5
4700	cardiology	1
7273	carnica	1
7182	carpathica	1
3850	carw	1
8095	case	1
3703	cass	1
9079	cassette	1
6389	cassirera	1
3006	casting	1
2092	cat	2
2093	catalysis	5
3261	catalytic	1
9652	catena	1
9889	całkowalność	1
3423	całkowicie	4
5323	całkowity	1
9166	całodniowy	1
4130	całokształt	2
2860	całościowy	7
1422	całość	13
4050	cały	11
5615	ccp	1
9496	ce	1
1715	ceas	1
3993	cebula	1
1751	cech	13
3400	cecha	3
8237	cechyzarwno	1
8129	cedyński	1
65	cel	96
3424	celemjestredukcja	1
8875	celemprzygotowania	1
11	celowniczy	1
2727	celowość	3
66	celowy	6
4583	celulozowy	1
281	celw	20
8786	celwkonsumpcyjnych	1
9424	cementacja	1
9425	cementatu	1
1852	cena	4
2589	cenny	9
1440	cent	24
8738	center	2
1051	centrala	1
6083	centralne	3
8673	centralnoazjatycki	1
2762	centralny	3
1365	centrum	12
2308	centrumzostała	1
7621	centrun	1
5779	cenyym	1
1052	cenzin	1
841	ceramiczno	1
842	ceramiczny	5
1914	ceramik	1
1915	ceramika	5
3007	cerel	1
9673	cerkiewny	1
9463	certyficate	1
6392	certyfikat	1
2827	cezura	1
2008	cfd	1
6859	ch	1
9767	champ	1
1516	change	1
7385	chaos	1
6737	characterization	2
5948	charadriphilus	1
365	charakter	58
2763	charakterystyczny	1
591	charakterystyka	21
2032	charakteryzacja	2
843	charakteryzować	10
5988	charkteryzujących	1
2610	chart	1
3646	chcieć	8
2929	chem	2
1121	chemia	16
3262	chemical	5
473	chemiczny	35
5287	cheminformatycznych	1
7846	chemioterapia	1
1122	chemistry	6
8758	chemosensorów	1
6756	chemosphere	1
5949	chenophila	1
5950	cheyletoidea	1
5496	chimica	1
5590	china	3
1441	chip	1
4815	chirurgia	2
2033	chirurgiczny	1
5246	chisa	1
6609	chitynowy	1
6899	chiński	1
8069	chlebw	1
6538	chlewny	1
8363	chlor	2
2434	chloroplastw	1
6757	chlorpyrifosu	1
9947	chmura	1
7391	chodzić	2
8983	choica	1
5810	cholany	1
6713	cholesterol	1
8712	cholesterolowy	1
9586	cholinergiczne	1
9587	cholinergicznych	1
5703	chondrocytw	1
1472	chora	7
3737	chorb	4
2911	choroba	7
1933	chorobowe	1
7040	chorobowy	1
9137	choć	1
9138	chrakter	1
9049	chrakterze	1
8417	christine	1
3069	chrom	1
2094	chromatograf	1
6714	chromatografia	2
5811	chromatograficzny	1
