952
8305	48	1
1228	4cl	2
938	5	31
3084	51	1
5940	55	1
8306	553679495	1
3308	590	1
8565	5th	1
939	6	14
5706	60	2
3309	637	1
3581	65	2
3618	66	1
8307	66047	1
139	6th	2
2735	7	7
5752	70	1
4539	75	1
8769	7pt	1
7897	7th	1
2439	8	7
4858	85	1
2440	9	4
4859	90	1
1035	9th	1
324	:	202
194	;	182
325	=	14
3400	?	1
8308	@	2
2996	AGH	1
4781	AL	4
8309	ANSI	1
3136	ARiMR	1
4697	ATP	2
4653	AWF	4
4875	Aachen	1
3619	Ada	2
4348	Adam	1
6377	Adamczyk	1
8483	Afganistan	1
586	Agnieszka	6
3620	Aleksander	3
855	Alfred	1
4504	Alfreda	1
655	Alpy	1
7539	Ameryka	1
7412	Amsterdam	1
4	Anda	51
1618	Andrzej	2
6378	Aneta	1
1426	Anna	9
4014	Arktyka	1
5915	Arletta	1
4564	Armenia	1
587	Australia	4
588	Austria	4
2166	BCG	1
7270	BR	1
4279	Bajkał	1
5654	Barbara	2
2628	Bartosz	1
6991	Basedow	1
7351	Bałtyk	1
510	Beda	11
8824	Belgia	1
7327	Beskid	1
2501	Bełchatów	2
4565	Białoruś	1
3109	Białowieża	1
2036	Bolek	1
7211	Bolonia	1
1770	Bonn	1
8566	Bruksela	1
8225	Brwinów	1
1647	Budapeszt	1
8567	Bukareszt	1
6466	Bydgoszcz	2
6836	Bzura	1
5511	CC	1
7704	CD	1
6193	Carlo	3
7656	Chorzów	1
3401	Chylińska	1
5072	Cieszyn	1
7480	Cieślak	1
8489	Colorado	1
7705	Cooper	1
8499	Czajkowska	1
1427	Czarnecka	1
3855	Czarnobyl	1
6143	Czempiń	3
3385	D	11
7768	DI	1
8310	DIV	1
2175	Dariusz	2
6144	Dezydery	2
5227	Dominika	3
5096	Dorota	1
5655	Drezno	2
5017	Dublin	1
4423	Duncan	2
6091	EEG	1
5855	EKG	1
656	Ela	1
1734	Eliza	1
3402	Elżbieta	1
140	Emilia	2
4566	Estonia	1
2997	Ewa	2
3310	FC	1
4004	Finlandia	1
6408	Francja	2
7752	Frączek	1
5729	GPS	1
4623	Gdańsk	2
5740	Gdynia	1
4062	Gołębiewski	1
4505	Graczyk	1
6399	Graves	2
7107	Grunwald	1
4698	Gruszczyński	2
4567	Gruzja	1
5964	Grzegorz	1
5837	Głowacka	1
4392	Głubczyce	2
7559	HB	1
5097	HSP	1
7157	HTTP	2
6385	Has	1
8091	Helsinki	1
7051	Henryk	1
7898	Holandia	1
7359	ISBN	1
3808	ISO	1
3438	IV	5
4372	IX	3
1503	Inga	1
5877	Iowa	1
8134	Ira	1
5063	Irlandia	1
4424	Issa	2
1346	Iza	1
2176	JANA	1
7930	Jackowska	1
2629	Jagodziński	1
6360	Jakub	2
8175	Japonia	1
3977	Jarosław	1
7106	Jasińska	1
2630	Jaśkowski	1
1079	Jerzy	2
3672	Joanna	8
6194	Julia	2
4506	Julianna	1
2631	Jędrzej	1
6516	KBN	1
4654	Kaczmarek	1
407	Karkonosze	1
7753	Karolina	1
1613	Karpaty	3
7997	Karpowicz	1
5112	Kasprzak	1
3621	Katarzyna	8
2632	Kempisty	1
7540	Kielce	1
8047	Kierzkowska	1
5238	Kopenhaga	1
6710	Koprowski	1
4507	Koszalin	1
2950	Kotowska	1
408	Krak	7
6778	Kraków	1
5549	Krzysia	1
589	Krzysztof	5
5288	Księga_Amosa	2
657	Księga_Habakuka	15
4015	Kukliński	1
8709	LR	1
6108	Leokadia	1
7783	Leszno	1
8576	Leś	1
4373	Lipsk	3
3311	List_do_Galatów	1
6571	Lizbona	1
3769	MC	1
6234	MO	2
7250	MS	2
7448	MTS	1
7686	Maciej	1
2951	Magdalena	5
6379	Majchrzak	1
3281	Majewska	1
8176	Manchester	1
4706	Marcin	3
4730	Maria	2
2037	Mariusz	2
6847	Marks	1
6022	Maroko	2
4374	Marta	4
499	Małecki	1
6321	Małgorzata	3
590	Melbourne	1
1036	Mercury	1
2416	Michał	4
2736	Michałowo	1
6322	Mickiewicz	1
4393	Microsoft	2
6629	Mierzejewski	1
7899	Milan	1
7212	Miller	1
8500	Mirosław	1
6023	Mohamed	2
3647	Monika	2
6195	Monte	3
4568	Mołdawia	1
6779	ND	1
2560	Naddniestrze	1
5768	Newa	3
2770	Nida	1
5967	Niemcy	3
6848	Norbert	1
2424	Norwegia	1
776	Noteć	2
7076	Nowicki	1
2502	Nowy_Testament	3
4056	Olga	1
247	Olsztyn	5
2120	Oslo	2
5114	Oxford	1
2121	PB	1
5361	PCR	2
7096	PH	1
409	PN	2
4149	PPS	3
6435	PTE	2
5101	PTTK	1
2503	Pabianice	2
8173	Pawlak	1
8448	Perugia	1
7541	Piekoszów	1
6837	Pilica	1
7200	Pioneer	1
591	Piotr	7
2504	Piotrków	2
5	Polska	82
6380	Popławska	1
5997	Portugalia	1
6398	Prokop	1
2110	Przemysław	4
5239	Puławy	3
7560	RM	1
6196	RNA	4
4051	Raczyńska	1
8579	Rafał	1
6929	Remigiusz	1
7931	Renat	1
7998	Renata	1
3880	Robert	3
3663	Rogowo	1
5769	Roman	3
6197	Romanowska	2
7024	Romanowski	1
4522	Rosja	1
7723	Rumunia	1
7948	Rzeszów	1
4264	S.A.	4
2019	SA	1
5115	SAS	2
3582	SGGW	3
3809	SP	1
3648	SPP	1
1771	San	1
8092	Sapporo	1
5842	Sewilla	1
6757	Siedlce	1
8580	Smoczyński	1
2177	Smoliński	1
5741	Sopot	1
7949	Sośnicowice	1
3458	Stary_Testament	1
6568	Sudety	1
7328	Sylwan	1
5898	Szwajcaria	3
8177	Szwecja	1
4436	Słowacja	2
658	Słupsk	1
8311	TAB	1
6527	Tadżykistan	1
659	Tatry	3
4624	Tomasz	9
8356	Toruń	1
6740	Tymoteusz	1
1080	UAM	4
1319	UE	4
8211	UG	1
660	UJ	6
5933	UMK	2
326	US	1
877	USA	10
7622	USG	1
4443	UV	2
500	UW	2
248	UWM	2
5770	Urban	3
2928	UŁ	2
5098	UŚ	1
6024	V	4
6744	VII	1
5899	VIII	1
6803	WHO	2
3214	WP	1
2140	WSP	3
3622	Walery	2
2417	Wesołowska	1
7465	White	1
2122	Wiedeń	2
5398	Wilno	2
4394	Windows	2
5018	Wisła	3
1619	Witczak	1
661	Witold	1
4998	Wojciech	4
2622	Wrocław	10
6226	Włochy	3
7932	Włodarczyk	1
5399	X	3
7763	XI	2
1648	XII	1
3085	XIII	4
6120	XIV	1
5400	XVII	3
4333	XX	1
3086	XXI	1
8140	XXIV	2
6572	XXVIII	1
4569	ZSRR	1
2907	Zajączkowska	1
4625	Zarzycki	2
5742	Zofia	2
2441	[	8
2442	]	8
7213	_	1
3312	`	2
141	a	246
7669	a1	1
8601	a1at	1
7561	a5	1
5895	aaaci	1
8007	aapg	1
6891	abaqus	1
4444	abiotyczny	2
6092	abr	1
8385	absolute	1
5245	absorberw	1
1320	absorpcja	3
7251	absorpcyjny	1
7491	abstraktw	1
1347	aby	17
7892	abyw	1
6304	accumulation	1
3313	ace	1
8484	acinetobacter	1
1570	acta	11
2952	actinomycetes	1
7784	activity	1
7769	acylogliceroli	1
7770	acylogriceroli	1
5318	acz	1
4463	adaptacja	5
5327	adaptacyjny	4
8056	adaptacyjnychw	1
511	additives	1
6285	adekwatny	3
7562	adhezyjny	1
4640	adiuwantw	1
6730	adjuwant	2
2385	administracja	10
4570	administracyjny	1
7983	administrator	1
8093	administratorw	1
5816	adresować	4
1504	adsorpcja	1
142	advanced	4
5362	advances	2
458	aeroponiczne	1
459	aeroponicznych	1
8094	aerosol	1
110	aerozol	2
6780	aerozolowy	1
2469	affective	1
3881	affinity	1
6630	afidologicznych	2
7893	afidologicznym	1
7077	afmbadań	1
8655	africa	1
8312	after	1
5941	afylloforoidalnych	1
592	against	1
7158	agencja	2
4125	agenda	2
7785	aging	1
195	aglomeracja	1
7383	agrar	1
3137	agregacja	3
8403	agregacjifibrylizacji	1
6676	agregatw	2
6467	agresja	1
4894	agresywny	1
5905	agricultural	2
7214	agriculture	2
1321	agrobiznes	2
6145	agroekologiczny	2
3952	agrofizyki	1
5872	agrol	1
8256	agronom	1
7097	agronomia	1
460	agrotechniczny	3
5414	agrotechnika	3
3314	agt	1
5656	aic	1
1822	air	2
1823	air'99	1
1157	akademia	11
975	akademicki	5
5657	akcelerator	1
5658	akceleratorw	1
5730	akcelerometrii	1
5968	akcent	1
2823	akceptacja	2
1824	akcja	6
7026	aklimatyzacja	1
5689	akredytacyjny	1
249	akrosomu	1
7786	akrtykułw	1
6011	akt	1
3727	aktualizacja	2
2541	aktualizować	3
2141	aktualnie	5
2771	aktualny	10
1044	aktyoksydacyjnych	2
2985	aktywizacja	1
250	aktywność	18
3541	aktywny	8
1671	aktywować	1
6305	akumulacja	3
1789	akumulować	1
5392	akustyczny	3
5353	akustyka	1
8003	alabrudzińskiej	1
593	ale	23
1825	alergia	2
3315	alergiczny	1
3316	alergologia	1
3191	alergologiczny	3
5799	alert	1
8057	aletakżepogłębiwiedzę	1
878	alexa	1
8602	alfa	1
6885	alfinowana	2
1158	algorytm	21
1368	algorytmizacja	1
4113	algorytmw	6
3517	align	4
7264	alkaloid	1
2824	allel	3
6121	allochtoniczny	1
4860	allogenicznej	1
6508	allogennych	1
7900	alloys	1
3138	alokacja	1
7724	alpejski	1
6245	also	1
8710	alt	1
1874	alternatywa	5
5479	alternatywny	3
6235	aluminiowo	2
5707	aluminium	4
3623	alzheimer	2
2692	amaral	1
8463	amatorski	1
8692	amd	1
327	american	11
6086	amerykański	4
8125	ames	1
1159	amg	4
5363	amidostomum	1
6198	aminoglikozydowych	2
6199	aminoglikozydw	2
5900	aminokwasowy	3
8464	aminokwasw	2
6048	amiodaron	2
2918	amoniak	2
328	amp	14
1439	amplituda	1
7901	ampt	1
3770	amr	1
8404	amyloid	1
8805	anadromous	1
3317	anafilaktyczny	1
7022	anal	2
2561	analityczny	19
7984	analityka	1
4540	analitykw	1
251	analiza	129
3518	analizować	4
7596	analogiczny	1
2633	analysis	3
4829	anamnestyczny	1
6468	anas	1
2485	anataz	1
1081	anatomia	2
72	anatomiczny	3
6976	andbiodiversity	1
5838	anderss	1
6775	andnetworks	2
6849	aneks	1
777	anemologicznymi	1
5522	ang	2
410	angielski	19
1960	angielskojęzyczny	7
7689	angiologicznych	1
4895	angioplastyka	1
1707	angiotensyna	2
3318	angiotensynogenu	1
5480	angloarabskichmałopolskich	1
563	anglojęzyczny	24
6631	anholocykliczne	2
6632	anholocyklicznych	2
6633	anholocyklię	2
6294	animal	5
5444	anion	3
2486	anionowy	1
3459	anizotropia	3
7287	anizotropowy	2
1989	ankieta	3
1961	ankietowana	1
3484	ankietowy	3
2425	annales	2
329	annals	4
1974	annual	8
1505	anomalia	1
4425	anova	2
3649	anta	1
1229	antocyjan	1
4780	antocyjanw	1
2634	antosik	1
7842	antropogeniczny	2
5824	antropogennych	1
3728	antropologia	1
7787	antropologicum	1
3729	antropologiczny	2
3730	antropologw	1
2279	antropopresja	2
461	anturium	1
7834	antyapoptotycznej	1
5856	antyarytmiczny	3
6200	antybiotyk	2
4807	antybiotykooporności	3
4063	antybiotykw	4
8806	antyczny	1
2825	antygen	2
2167	antygenw	3
6612	antymon	2
3624	antyoksydacyjny	7
1708	antyproliferacyjne	1
2487	antyrefleksyjny	1
5498	antyretrowirusowej	2
7924	antyretrowirusowych	1
8603	antytrypsyna	1
7438	aortalny	1
2521	aotry	2
4316	aox	1
6518	aparat	3
3424	aparatura	9
5574	aparaturymedycznej	1
8415	apc	1
1506	apektom	1
8449	aphidophaga	1
7449	apiaceae	1
5526	apiculture	1
662	aplikacja	10
252	aplikacyjny	18
7215	aplikować	1
2365	apoptotycznej	1
1709	apoptoza	3
8107	appl	1
143	applications	2
3599	applied	5
8759	aptamerowych	1
8760	aptamerw	1
3519	aqps	1
6850	ar	1
8212	arabidopsis	1
5481	arabski	1
6758	arachnologiczny	1
6759	araneae	1
6597	archeocjatw	1
1772	archeologiczny	2
594	archeology	1
1507	architektura	2
8434	archiv	1
7360	archiwalny	1
6146	archtektury	2
6246	are	1
3697	areał	3
4094	arena	2
4237	argon	1
7583	argument	1
8058	argumentw	1
330	aria	1
8682	arial	1
4317	arsen	1
4318	arsninw	1
8538	arteriosclerosis	1
6694	arthropods	1
529	artykuł	29
856	artykułuw	1
312	artykułw	68
6918	artykułww	1
7008	arundinacea	1
7306	arvicolidae	1
7636	arytkuły	1
7427	arytukuły	1
1037	as	2
7384	ascochyta	1
4674	asocjacja	2
8465	asparaginianu	1
5120	aspects	1
1160	aspekt	30
4675	aspektw	9
3319	aspgli	1
2123	assembly	3
595	association	17
7450	asteraceae	1
1826	astma	4
4655	asystent	1
1975	atherosclerosis	2
411	atlas	3
196	atmosfera	4
197	atmosferyczny	6
7252	atomizacja	1
7078	atomowy	2
5161	atpol	1
8035	atrakcyjność	1
2280	atrakcyjny	3
5259	atramentowy	2
5260	atramentw	2
7788	audycja	1
4517	audyt	1
2124	august	1
5625	auksetyczne	1
5626	auksetycznych	1
4331	aureus	4
7196	ausferrytycznego	1
7197	austenit	2
5627	autex	1
7466	auto	2
3192	autoimmunologiczny	3
5969	autokorelacja	1
3953	automatyczny	3
8773	automatyzacja	1
73	autonomiczny	3
253	autor	44
2227	autoregulacja	1
3087	autorek	2
6479	autorka	2
3057	autorski	8
2542	autorw	16
4095	autorytet	1
5501	autoryzować	1
2281	autostrada	2
2000	autoszczepionka	1
596	avalanches	1
7216	avenuemedia	1
5240	avignone	1
8313	avoid	1
5073	awansw	1
3856	awaria	1
5482	awr	1
6069	axyridis	1
5843	az	1
6542	azatiopryna	1
8257	azot	1
6818	aż	1
7467	background	1
1082	badacz	10
7754	badający	1
2228	badan	16
5183	badaniaprocesu	1
2038	badaniastanu	1
49	badanie	587
778	badany	58
1161	badawczo	3
74	badawczy	190
6781	badać	1
2897	badańbędą	3
7027	badańbędąopublikowane	1
5575	badańmogą	1
3064	badańmolekularnych	1
4080	badańna	1
6670	badańoraz	1
8226	badańzostaną	1
5871	badń	1
6521	bagno	1
7902	bahrain'u	1
7563	bainitycznej	1
2001	bakteria	6
4726	bakteriocynw	1
2002	bakteryjno	1
4464	bakteryjny	3
2094	banaszkiewicz	2
5364	bank	4
4238	bar	1
8275	barchanw	1
8373	barcode	1
779	bardziej	13
360	bardzo	25
7428	bariera	2
8374	barkodami	1
8375	barkodingu	1
5246	barwa	1
8528	barwić	1
2998	barwny	1
5445	based	3
1571	basen	2
8485	baumannii	1
111	baza	63
6072	bazodanowy	2
8059	bazować	1
4196	bałtycki	7
8262	bałtyckiegoi	1
1252	bbr	1
6247	be	1
2178	beacon	1
5527	bee	1
6403	behavioral	3
6404	behaviour	3
4708	behawioralny	7
5197	benarda	1
4016	bentosowy	1
2772	berdaua	1
8435	best	1
3320	bet	3
7451	betulaceae	1
2898	bez	8
7736	bezdech	1
4756	bezglebowy	2
7085	bezinwazyjny	1
4953	bezjądrzasty	1
2635	bezkrwawegoprzenoszenia	1
5024	bezkręgowy	1
4896	bezobjawowy	1
1572	bezodpływowy	1
663	bezpieczeństwo	9
3321	bezpieczny	9
7542	bezpowrotny	1
1573	bezpośredni	21
3857	bezpośrednio	11
5550	bezstronny	1
4096	bezwzględnie	1
5289	białaczka	1
879	białek	31
4954	białka	2
4699	białkowy	4
7142	białowieski	1
4764	biały	1
4571	bibliografia	1
3485	bibliograficzny	1
4064	biblioteka	2
8604	bibuła	1
8314	bidi	1
6337	bieg	1
976	bieżąco	9
512	bieżący	8
2282	bilans	5
1369	bilansować	1
664	bilansowy	1
4590	billets	1
8357	binoz	1
5046	bioaktywny	2
4503	bioakumulacja	1
8656	bioakustyczny	1
1162	bioanalityczny	1
8749	biobezpieczeństwo	1
8420	biocenoza	2
4541	biochemia	3
880	biochemiczny	10
1038	biochemistry	1
6484	biodegradacja	1
4626	biodiversity	1
6901	biodostępność	1
6509	biodro	1
3088	biodrowy	1
6093	bioelektryczny	1
6049	bioetyka	2
6980	biofizyczny	1
3403	biogenny	1
4676	biogeochemiczny	1
2593	biogeograficzny	2
4677	biogeorżnorodności	1
5025	biogerontologiczny	1
4143	biohydrometallurgy	3
4319	biohydrometalurgia	1
1163	bioinformatyczny	7
881	bioinformatyka	3
254	bioinżynieria	2
6949	bioklimat	1
6950	bioklimatologia	1
6951	bioklimatyczny	1
3282	biol	1
8455	biolog	1
255	biologia	38
8490	biological	2
1710	biologicznie	7
462	biologiczny	34
3110	biologistslub	1
4017	biologw	5
1976	biology	12
7052	biomarker	1
7337	biomarkers	1
3404	biomasa	6
5047	biomateriałowy	2
3444	biomateriałw	1
1164	biomedyczny	1
2693	biometryczny	2
4534	bionawóz	1
1696	biopolimer	2
6391	biopolimerowy	1
5315	biopolimerw	4
2964	biopreparatw	2
4861	biopsja	1
2826	biorca	1
1875	bioremediacji	5
4073	biorżnorodności	5
6723	biorżnorodność	1
1876	biosorbent	4
1877	biosorbentw	4
2999	biostratgraficzny	1
7493	biostymulacja	1
7494	biostymulujący	1
4065	biosynteza	2
8189	biosystem	1
501	biotechnologia	6
4370	biotechnologiczny	4
3600	biotechnology	2
8421	biotop	1
6147	biotopw	2
6485	biotransformacja	1
2562	bit	23
2860	biuletyn	3
3215	biuro	1
1827	biurowy	1
3460	blacha	2
6711	blami	1
3760	blast	1
4897	blaszka	1
7481	blinowskiej	1
1083	bliski	3
2694	blisko	3
5328	blitz	1
1735	blok	3
5019	blokowy	1
7217	blokw	1
2179	bloting	1
3089	blowych	1
3090	blu	2
6712	blw	1
5781	bmb	2
7120	bmpr1a	1
1253	bober	1
5965	bobina	1
1254	bobrw	1
5576	bodziec	1
5577	bodźcw	1
6598	bogaty	2
7670	bohemica	1
8315	bold	2
6919	bolus	1
7468	border	1
1922	boreas	2
4074	borowiec	1
4989	borowik	1
6573	borwka	1
6574	borwki	1
1574	borykać	1
2773	botaniczny	3
5162	botanikw	2
7469	bottom	2
2168	bovis	1
1620	bowiem	7
7543	bp	1
3625	brak	8
5102	brakować	2
6325	branża	2
1575	branżowy	11
5891	bratek	1
2180	brać	14
8316	break	1
8729	breeding	1
6981	breer	1
2695	brevifolia	1
412	briogeografii	1
8358	brisbane	2
1672	britovi	1
6349	brnąć	1
7979	brodawczakw	1
2919	brojlerw	2
1981	broszura	4
7395	brunatny	1
4999	brutkowskiego	1
1990	brytyjski	1
7903	brzegowe	1
7037	brzegowo	1
4199	brzegowy	2
6634	brzoskwiniowo	2
2522	brzuszny	2
6236	brązw	2
7091	buczeć	1
3731	budowa	11
1828	budowlany	3
8187	budownictwo	2
1370	budynek	2
1371	budynkw	4
8820	budzik	1
6469	budżet	1
5181	bugaj	1
7642	buhajw	1
4351	buk	4
1923	bulletin	1
8008	bulletinpoświęconej	1
5415	burak	2
882	burnham	1
6436	bursztyn	2
6248	but	1
1348	by	27
8549	bydgoski	1
7495	bydlęcy	1
1372	bydło	6
5743	bystydzieńskiej	1
1440	bytowanie	2
8288	bytowy	1
50	być	755
7247	byćjakiśnowy	1
8060	byćzachowaniewystępowania	1
3898	była	4
463	były	14
1255	bóbr	1
1576	bądź	7
1441	będzię	1
6447	będzą	1
6804	będąmiędzynarodowe	1
7755	będąprezentacje	1
6575	będąprzedstawione	1
5844	będąpublikowane	1
2039	będąraporty	1
8510	będąupowszechniane	1
3673	błach	1
5446	błona	5
3322	błonkoskrzydły	1
8625	błonnikowy	1
4955	błąd	1
4956	błędnie	1
6369	cabrera	1
4150	cae	1
6306	caerulescens	1
4990	canadian	2
7338	cancer	1
7933	canis	1
8657	canto	1
4265	carbon	5
7339	carcinogenesis	1
7127	cardiologica	1
7128	cardiology	3
7129	cardiopulmonary	1
7130	cardiovascular	2
7131	care	1
6295	carota	2
3000	carpathica	2
4753	casp	1
4591	casting	1
1256	castor	1
4808	catarrhalis	2
8359	catena	1
1736	cateringowy	1
7725	całkowity	1
6902	całkowiym	1
8743	całośc	1
2386	całościowy	5
2387	całość	9
2388	cały	16
8452	cbct	1
7159	cbk	1
1165	cbu	1
5001	cchcr1i	1
6307	cdna	1
7496	cebulka	1
530	cech	25
2696	cedrus	1
144	cel	95
7376	celiakia	1
2636	cella	2
8539	cells	1
5131	celować	1
4227	celowość	2
4876	celowy	2
3425	celuloza	1
883	celw	11
7726	cembra	1
2737	cena	6
2283	cenny	13
2470	cent	19
8317	center	2
4709	centrala	1
4352	centralne	3
4280	centralny	2
1166	centrum	7
5523	centrw	1
3732	centylowych	2
7053	centymetr	1
6944	ceramiczny	1
6227	ceresole	1
8550	cfd	1
7883	cgamma1	1
7835	cgt	1
8711	ch	1
198	ch4	1
5970	change	1
75	charakter	48
6955	charakterystyczny	2
256	charakterystyka	24
199	charakteryzować	12
8318	charset	2
977	chcieć	6
7741	chelatującego	1
4445	chemia	5
361	chemiczny	32
3542	cheminformatyki	1
2899	chemioprofilaktyka	1
7633	chemioterapia	1
145	chemistry	2
4389	chemizm	2
6599	chemostratygraficznych	1
8540	chemotaksja	1
8541	chemotaktyczny	1
3911	cheyne'a	1
6992	chg	1
6713	child	1
7934	chip	1
2590	chirurgia	5
7807	chirurgicznie	1
2523	chirurgiczny	5
8701	chirurgw	1
5125	chityna	2
3691	chleb	1
6763	chloroplastowych	2
6764	chociaż	2
7497	chociażprodukcja	1
2040	chodzić	1
2229	chora	31
1829	chorb	26
7452	chorbgrzybowych	1
6	choroba	35
7385	chorobotwrczości	1
4809	chorobotwrczością	2
4032	chorobowe	1
4518	chorobowość	1
6528	chorologiczny	1
6993	chorować	1
2524	chory	6
7201	choryni	1
5026	choć	1
8276	choćby	1
5697	chrapać	1
4542	chromatograf	1
3810	chromatografia	6
7863	chromatyna	1
4465	chromosom	1
6296	chromosomowo	2
7054	chromosomw	1
2169	chronić	11
7756	chronobiologw	1
8386	chronologia	1
8387	chronology	1
6522	chrząszcz	4
1230	chs	2
1373	chw	1
257	chwila	8
6765	chybickiego	2
6338	chód	1
1374	chów	1
5753	chęć	2
6148	chłapowskiego	2
1951	chłodniczy	1
7015	chłodzić	1
7904	chłodzący	1
3065	chłoniakw	1
7526	chłonny	1
3733	chłopcw	1
7439	ciasny	1
2181	ciało	11
2182	ciałą	1
3811	cieczowy	4
5931	ciekawy	2
1257	ciekw	2
1508	ciekły	3
6982	cielęcy	1
7852	ciemny	1
2488	cienki	2
4789	cienkościenny	2
6702	cieplarniany	1
2806	cieplny	4
1442	ciepło	4
6851	cieszkowskiewo	1
5074	cieszyński	1
7808	cin	1
5270	cio	1
884	circa	1
7132	circulation	1
6433	cis	1
3543	citech	1
5971	cities	1
3001	ciurej	1
3365	ciąg	5
4337	ciągliwość	2
6326	ciągnienie	1
6327	ciągniony	1
4592	ciągły	6
3520	ciąża	2
4830	ciężarna	1
1878	ciężki	17
2230	ciśnienie	3
5708	ciśnieniowy	1
3521	class	5
3771	clawpack	1
885	clca	1
8821	climate	1
597	climatolgy	1
7	clinical	3
7864	cmarcko	1
8825	cnidaria	1
200	co	98
201	co2	2
4200	coastal	2
8108	coatings	1
5619	codzienny	2
4075	coleoptera	1
4005	college	4
7999	college'u	1
2142	collegium	3
4877	colloquium	1
4239	committee	1
8568	commodity	1
2637	communications	1
4259	communis	1
4281	comparative	2
8712	compel	1
5515	composite	3
5628	composites	2
6745	compuchem	1
6746	computational	1
8202	computed	1
7413	computers	1
7429	conajmniej4	1
6249	conclusion	1
598	conference	23
5401	congres	2
4006	congress	14
6250	congresses	1
8095	congresson	1
5906	congressoraz	1
5972	consequences	1
8491	conservation	1
513	contaminants	1
1019	contents	2
4593	continuous	1
4710	control	1
3812	coraz	5
4957	core	1
3507	coriandrum	1
3501	cormorant	3
6109	corocznie	1
3373	coroczny	15
6892	cosmosmotion	1
6893	cosmosworks	1
4627	cost	2
780	cpt	1
781	cptu	1
6237	cr	2
7218	crop	1
7160	cross	1
8689	crt	1
3323	ct	1
7564	ctpc	1
7565	ctpi	1
514	cukrowniczy	1
515	cukrownikw	1
5416	cukrowy	2
6920	cukrzyca	1
7660	cultural	1
1020	current	2
5908	cyfrowy	7
2183	cykl	19
5973	cyklicznie	1
2986	cykliczny	2
5659	cyklotron	1
5551	cylinder	1
6165	cynk	2
7925	cyp	1
2595	cyp19a	1
5641	cyrkulacja	1
4106	cysta	1
6297	cytogenetyczno	2
4831	cytogenetyczny	3
3066	cytogenetyka	3
4641	cytokina	4
3193	cytokinowej	1
7809	cytometrii	1
2184	cytoplazma	1
2185	cytoplazmatyczne	1
2186	cytoplazmatycznych	1
2187	cytoplazmatycznym	1
8649	cytoszkielet	2
4201	cytować	1
5578	cywilizacja	1
6819	cywilizacyjny	1
8486	czad	1
4613	czarna	2
782	czas	45
7329	czasipiśmie	1
7288	czasochłonność	1
7789	czasochłonny	1
1056	czasopismie	5
8	czasopismo	570
3216	czasowy	4
146	czechosloval	1
3324	czego	2
4881	czemu	1
3131	czerwiec	4
4958	czerwona	1
5075	czeski	2
1258	cześć	4
7004	czosnek	1
6347	czołowy	3
4725	czsopismach	1
2638	cztery	5
5579	czucie	1
5754	czuciowy	1
940	czułości	2
7742	czułość	1
2231	czułośćodruchu	1
7253	czuły	1
531	czwartorzęd	4
1621	czwartorzędowy	2
783	czy	51
2041	czyli	3
4959	czym	1
8693	czynić	1
665	czynnik	16
2738	czynnikw	20
2232	czynność	7
2929	czynny	10
978	czysto	3
5271	czystość	2
7623	czytelny	1
2596	cząsteczka	9
7161	cząstka	2
413	cząstkowy	22
2284	często	5
4240	częstotliwość	3
8511	częstośc	1
3325	częstość	6
3912	częsty	4
1023	częściowo	8
532	częściowy	7
414	część	121
7162	członek	1
464	członkw	4
